,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,252
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,252
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,252
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,252
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,252
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,252
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,252
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,252
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,253
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,253
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,253
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,253
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,253
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,253
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,253
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,253
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,253
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,253
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,253
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,253
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,253
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,253
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,253
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,253
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,253
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,254
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,254
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,254
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,254
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,254
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,254
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,254
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,254
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,254
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,254
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,254
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,254
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,254
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,254
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,254
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,254
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,254
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,255
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,255
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,255
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,255
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,255
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,255
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,255
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,255
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,255
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,255
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,255
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,255
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,255
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,255
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,255
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,255
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,255
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,256
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,256
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,256
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,256
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,256
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,256
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,256
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,256
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,256
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,256
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,256
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,256
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,256
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,256
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,256
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,256
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,256
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,257
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,257
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,257
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,257
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,257
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,257
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,257
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,257
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,257
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,257
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,257
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,257
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,257
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,257
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,257
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,257
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,257
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,258
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,258
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,258
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,258
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,258
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,258
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,258
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,258
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,258
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,258
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,258
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,258
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,258
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,258
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,258
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,258
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,258
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,259
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,259
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,259
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,259
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,259
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,259
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,259
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,259
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,259
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,259
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,259
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,259
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,259
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,259
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,259
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,259
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,259
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,260
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,260
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,260
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,260
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,260
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,260
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,260
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,260
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,260
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,260
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,260
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,260
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,260
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,260
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,260
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,260
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,260
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,261
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,261
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,261
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,261
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,261
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,261
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,261
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,261
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,261
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,261
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,261
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,261
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,261
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,261
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,261
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,261
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,261
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,262
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,262
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,262
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,262
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,262
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,262
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,262
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,262
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,262
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,262
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,262
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,262
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,262
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,262
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,262
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,262
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,262
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,263
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,263
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,263
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,263
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,263
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,263
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,263
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,263
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,263
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,263
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,263
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,263
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,263
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,263
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,263
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,263
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,263
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,264
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,264
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,264
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,264
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,264
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,264
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,264
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,264
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,264
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,264
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,264
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,264
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,264
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,264
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,264
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,264
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,264
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,265
1,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,265
2,1059935,9,,19,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,265
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,True,4,265
4,1059961,20,,9,,26,False,0,False,2020-02-14T20:00:00Z,Gameweek 26,False,3,265
5,1059966,9,,11,,27,False,0,False,2020-02-22T17:30:00Z,Gameweek 27,True,4,265
6,1059978,14,,9,,28,False,0,False,2020-02-28T20:00:00Z,Gameweek 28,False,2,265
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,265
8,1060000,18,,9,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,265
9,1060004,9,,4,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,265
10,1060017,8,,9,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,265
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,3,265
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,4,265
13,1060042,3,,9,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,265
14,1060057,9,,15,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,3,265
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,4,265
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,265
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,266
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,266
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,266
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,266
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,266
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,266
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,266
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,266
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,266
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,266
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,266
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,266
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,266
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,266
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,266
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,266
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,266
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,267
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,267
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,267
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,267
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,267
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,267
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,267
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,267
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,267
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,267
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,267
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,267
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,267
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,267
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,267
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,267
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,267
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,268
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,268
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,268
3,1059948,13,,14,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,2,268
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,False,4,268
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,268
6,1059977,13,,5,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,2,268
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,2,268
8,1059997,13,,15,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,3,268
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,268
10,1060012,3,,13,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,268
11,1060027,13,,19,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,268
12,1060038,11,,13,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,5,268
13,1060050,18,,13,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,268
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,268
15,1060064,4,,13,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,268
16,1060079,13,,10,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,268
0,1059921,20,,13,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,3,269
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,269
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,3,269
