,player_id,team,opponent_team,home,round,total_points
7273,304,16,10.0,True,2.0,1.0
7274,304,16,4.0,False,3.0,9.0
7275,304,16,12.0,True,4.0,11.0
7276,304,16,15.0,False,5.0,5.0
7277,304,16,3.0,True,6.0,1.0
7278,304,16,17.0,False,7.0,1.0
7279,304,16,6.0,True,8.0,0.0
7280,304,16,20.0,False,9.0,2.0
7281,304,16,9.0,True,10.0,-1.0
7282,304,16,11.0,False,11.0,1.0
7283,304,16,8.0,True,12.0,1.0
7284,304,16,1.0,False,13.0,0.0
7285,304,16,18.0,True,14.0,0.0
7286,304,16,14.0,True,15.0,0.0
7287,304,16,13.0,False,16.0,0.0
7288,304,16,19.0,True,17.0,0.0
7289,304,16,2.0,False,18.0,0.0
7290,304,16,6.0,False,19.0,0.0
7291,304,16,7.0,True,20.0,0.0
7292,304,16,17.0,True,21.0,0.0
7293,304,16,9.0,False,22.0,0.0
7294,304,16,20.0,True,23.0,0.0
7295,304,16,7.0,False,24.0,6.0
7296,305,16,5.0,False,1.0,1.0
7297,305,16,10.0,True,2.0,1.0
7298,305,16,4.0,False,3.0,0.0
7299,305,16,12.0,True,4.0,0.0
7300,305,16,15.0,False,5.0,0.0
7301,305,16,3.0,True,6.0,1.0
7302,305,16,17.0,False,7.0,1.0
7303,305,16,6.0,True,8.0,0.0
7304,305,16,20.0,False,9.0,1.0
7305,305,16,9.0,True,10.0,-6.0
7306,305,16,11.0,False,11.0,0.0
7307,305,16,8.0,True,12.0,0.0
7308,305,16,1.0,False,13.0,3.0
7309,305,16,18.0,True,14.0,2.0
7310,305,16,14.0,True,15.0,8.0
7311,305,16,13.0,False,16.0,1.0
7312,305,16,19.0,True,17.0,2.0
7313,305,16,2.0,False,18.0,2.0
7314,305,16,6.0,False,19.0,5.0
7315,305,16,7.0,True,20.0,2.0
7316,305,16,17.0,True,21.0,6.0
7317,305,16,9.0,False,22.0,2.0
7318,305,16,20.0,True,23.0,1.0
7319,305,16,7.0,False,24.0,6.0
7320,306,16,5.0,False,1.0,1.0
7321,306,16,10.0,True,2.0,1.0
7322,306,16,4.0,False,3.0,1.0
7323,306,16,12.0,True,4.0,0.0
7324,306,16,15.0,False,5.0,0.0
7325,306,16,3.0,True,6.0,0.0
7326,306,16,17.0,False,7.0,0.0
7327,306,16,6.0,True,8.0,3.0
7328,306,16,20.0,False,9.0,1.0
7329,306,16,9.0,True,10.0,-1.0
7330,306,16,11.0,False,11.0,2.0
7331,306,16,8.0,True,12.0,0.0
7332,306,16,1.0,False,13.0,0.0
7333,306,16,18.0,True,14.0,1.0
7334,306,16,14.0,True,15.0,0.0
7335,306,16,13.0,False,16.0,0.0
7336,306,16,19.0,True,17.0,0.0
7337,306,16,2.0,False,18.0,0.0
7338,306,16,6.0,False,19.0,0.0
7339,306,16,7.0,True,20.0,0.0
7340,306,16,17.0,True,21.0,0.0
7341,306,16,9.0,False,22.0,0.0
7342,306,16,20.0,True,23.0,0.0
7343,306,16,7.0,False,24.0,0.0
7344,307,16,5.0,False,1.0,1.0
7345,307,16,10.0,True,2.0,1.0
7346,307,16,4.0,False,3.0,7.0
7347,307,16,12.0,True,4.0,2.0
7348,307,16,15.0,False,5.0,6.0
7349,307,16,3.0,True,6.0,1.0
7350,307,16,17.0,False,7.0,0.0
7351,307,16,6.0,True,8.0,0.0
7352,307,16,20.0,False,9.0,2.0
7353,307,16,9.0,True,10.0,-2.0
7354,307,16,11.0,False,11.0,1.0
7355,307,16,8.0,True,12.0,1.0
7356,307,16,1.0,False,13.0,1.0
7357,307,16,18.0,True,14.0,2.0
7358,307,16,14.0,True,15.0,2.0
7359,307,16,13.0,False,16.0,1.0
7360,307,16,19.0,True,17.0,2.0
7361,307,16,2.0,False,18.0,2.0
7362,307,16,6.0,False,19.0,8.0
7363,307,16,7.0,True,20.0,2.0
7364,307,16,17.0,True,21.0,5.0
7365,307,16,9.0,False,22.0,2.0
7366,307,16,20.0,True,23.0,6.0
7367,307,16,7.0,False,24.0,0.0
7368,308,16,5.0,False,1.0,1.0
7369,308,16,10.0,True,2.0,0.0
7370,308,16,4.0,False,3.0,0.0
7371,308,16,12.0,True,4.0,0.0
7372,308,16,15.0,False,5.0,0.0
7373,308,16,3.0,True,6.0,0.0
7374,308,16,17.0,False,7.0,0.0
7375,308,16,6.0,True,8.0,0.0
7376,308,16,20.0,False,9.0,0.0
7377,308,16,9.0,True,10.0,-1.0
7378,308,16,11.0,False,11.0,1.0
7379,308,16,8.0,True,12.0,1.0
7380,308,16,1.0,False,13.0,1.0
7381,308,16,18.0,True,14.0,2.0
7382,308,16,14.0,True,15.0,2.0
7383,308,16,13.0,False,16.0,4.0
7384,308,16,19.0,True,17.0,2.0
7385,308,16,2.0,False,18.0,10.0
7386,308,16,6.0,False,19.0,6.0
7387,308,16,7.0,True,20.0,2.0
7388,308,16,17.0,True,21.0,11.0
7389,308,16,9.0,False,22.0,2.0
7390,308,16,20.0,True,23.0,1.0
7391,308,16,7.0,False,24.0,11.0
7392,309,2,17.0,False,1.0,0.0
7393,309,2,3.0,True,2.0,0.0
7394,309,2,8.0,True,3.0,0.0
7395,309,2,7.0,False,4.0,0.0
7396,309,2,19.0,True,5.0,0.0
7397,309,2,1.0,False,6.0,0.0
7398,309,2,5.0,True,7.0,9.0
7399,309,2,14.0,False,8.0,5.0
7400,309,2,4.0,True,9.0,10.0
7401,309,2,11.0,False,10.0,1.0
7402,309,2,10.0,True,11.0,1.0
7403,309,2,20.0,False,12.0,1.0
7404,309,2,13.0,True,13.0,7.0
7405,309,2,12.0,False,14.0,7.0
7406,309,2,6.0,False,15.0,0.0
7407,309,2,9.0,True,16.0,-1.0
7408,309,2,15.0,False,17.0,0.0
7409,309,2,16.0,True,18.0,1.0
7410,309,2,14.0,True,19.0,6.0
7411,309,2,18.0,False,20.0,2.0
7412,309,2,5.0,False,21.0,0.0
7413,309,2,11.0,True,22.0,0.0
7414,309,2,4.0,False,23.0,2.0
7415,309,2,18.0,True,24.0,6.0
7416,310,16,5.0,False,1.0,0.0
7417,310,16,10.0,True,2.0,1.0
7418,310,16,4.0,False,3.0,0.0
7419,310,16,12.0,True,4.0,1.0
7420,310,16,15.0,False,5.0,7.0
7421,310,16,3.0,True,6.0,0.0
7422,310,16,17.0,False,7.0,0.0
7423,310,16,6.0,True,8.0,0.0
7424,310,16,20.0,False,9.0,2.0
7425,310,16,9.0,True,10.0,-2.0
7426,310,16,11.0,False,11.0,0.0
7427,310,16,8.0,True,12.0,0.0
7428,310,16,1.0,False,13.0,0.0
7429,310,16,18.0,True,14.0,0.0
7430,310,16,14.0,True,15.0,1.0
7431,310,16,13.0,False,16.0,0.0
7432,310,16,19.0,True,17.0,0.0
7433,310,16,2.0,False,18.0,0.0
7434,310,16,6.0,False,19.0,0.0
7435,310,16,7.0,True,20.0,0.0
7436,310,16,17.0,True,21.0,0.0
7437,310,16,9.0,False,22.0,0.0
7438,310,16,20.0,True,23.0,0.0
7439,310,16,7.0,False,24.0,0.0
7440,311,16,5.0,False,1.0,0.0
7441,311,16,10.0,True,2.0,0.0
7442,311,16,4.0,False,3.0,0.0
7443,311,16,12.0,True,4.0,0.0
7444,311,16,15.0,False,5.0,0.0
7445,311,16,3.0,True,6.0,0.0
7446,311,16,17.0,False,7.0,0.0
7447,311,16,6.0,True,8.0,0.0
7448,311,16,20.0,False,9.0,0.0
7449,311,16,9.0,True,10.0,0.0
7450,311,16,11.0,False,11.0,0.0
7451,311,16,8.0,True,12.0,0.0
7452,311,16,1.0,False,13.0,0.0
7453,311,16,18.0,True,14.0,0.0
7454,311,16,14.0,True,15.0,0.0
7455,311,16,13.0,False,16.0,0.0
7456,311,16,19.0,True,17.0,0.0
7457,311,16,2.0,False,18.0,0.0
7458,311,16,6.0,False,19.0,0.0
7459,311,16,7.0,True,20.0,0.0
7460,311,16,17.0,True,21.0,0.0
7461,311,16,9.0,False,22.0,0.0
7462,311,16,20.0,True,23.0,0.0
7463,311,16,7.0,False,24.0,0.0
7464,312,16,5.0,False,1.0,0.0
7465,312,16,10.0,True,2.0,0.0
7466,312,16,4.0,False,3.0,0.0
7467,312,16,12.0,True,4.0,0.0
7468,312,16,15.0,False,5.0,0.0
7469,312,16,3.0,True,6.0,0.0
7470,312,16,17.0,False,7.0,0.0
7471,312,16,6.0,True,8.0,0.0
7472,312,16,20.0,False,9.0,0.0
7473,312,16,9.0,True,10.0,0.0
7474,312,16,11.0,False,11.0,0.0
7475,312,16,8.0,True,12.0,0.0
7476,312,16,1.0,False,13.0,0.0
7477,312,16,18.0,True,14.0,0.0
7478,312,16,14.0,True,15.0,0.0
7479,312,16,13.0,False,16.0,0.0
7480,312,16,19.0,True,17.0,0.0
7481,312,16,2.0,False,18.0,0.0
7482,312,16,6.0,False,19.0,0.0
7483,312,16,7.0,True,20.0,0.0
7484,312,16,17.0,True,21.0,0.0
7485,312,16,9.0,False,22.0,0.0
7486,312,16,20.0,True,23.0,0.0
7487,312,16,7.0,False,24.0,0.0
7488,313,16,5.0,False,1.0,2.0
7489,313,16,10.0,True,2.0,6.0
7490,313,16,4.0,False,3.0,5.0
7491,313,16,12.0,True,4.0,2.0
7492,313,16,15.0,False,5.0,1.0
7493,313,16,3.0,True,6.0,1.0
7494,313,16,17.0,False,7.0,9.0
7495,313,16,6.0,True,8.0,7.0
7496,313,16,20.0,False,9.0,9.0
7497,313,16,9.0,True,10.0,1.0
7498,313,16,11.0,False,11.0,2.0
7499,313,16,8.0,True,12.0,7.0
7500,313,16,1.0,False,13.0,6.0
7501,313,16,18.0,True,14.0,9.0
7502,313,16,14.0,True,15.0,9.0
7503,313,16,13.0,False,16.0,8.0
7504,313,16,19.0,True,17.0,2.0
7505,313,16,2.0,False,18.0,13.0
7506,313,16,6.0,False,19.0,1.0
7507,313,16,7.0,True,20.0,9.0
7508,313,16,17.0,True,21.0,9.0
7509,313,16,9.0,False,22.0,5.0
7510,313,16,20.0,True,23.0,2.0
7511,313,16,7.0,False,24.0,1.0
7512,314,16,5.0,False,1.0,1.0
7513,314,16,10.0,True,2.0,0.0
7514,314,16,4.0,False,3.0,0.0
7515,314,16,12.0,True,4.0,0.0
7516,314,16,15.0,False,5.0,0.0
7517,314,16,3.0,True,6.0,0.0
7518,314,16,17.0,False,7.0,1.0
7519,314,16,6.0,True,8.0,1.0
7520,314,16,20.0,False,9.0,0.0
7521,314,16,9.0,True,10.0,0.0
7522,314,16,11.0,False,11.0,0.0
7523,314,16,8.0,True,12.0,1.0
7524,314,16,1.0,False,13.0,2.0
7525,314,16,18.0,True,14.0,1.0
7526,314,16,14.0,True,15.0,0.0
7527,314,16,13.0,False,16.0,0.0
7528,314,16,19.0,True,17.0,0.0
7529,314,16,2.0,False,18.0,1.0
7530,314,16,6.0,False,19.0,8.0
7531,314,16,7.0,True,20.0,0.0
7532,314,16,17.0,True,21.0,1.0
7533,314,16,9.0,False,22.0,0.0
7534,314,16,20.0,True,23.0,0.0
7535,314,16,7.0,False,24.0,2.0
7536,315,16,5.0,False,1.0,0.0
7537,315,16,10.0,True,2.0,0.0
7538,315,16,4.0,False,3.0,0.0
7539,315,16,12.0,True,4.0,1.0
7540,315,16,15.0,False,5.0,1.0
7541,315,16,3.0,True,6.0,0.0
7542,315,16,17.0,False,7.0,1.0
7543,315,16,6.0,True,8.0,2.0
7544,315,16,20.0,False,9.0,0.0
7545,315,16,9.0,True,10.0,0.0
7546,315,16,11.0,False,11.0,0.0
7547,315,16,8.0,True,12.0,0.0
7548,315,16,1.0,False,13.0,1.0
7549,315,16,18.0,True,14.0,1.0
7550,315,16,14.0,True,15.0,5.0
7551,315,16,13.0,False,16.0,2.0
7552,315,16,19.0,True,17.0,2.0
7553,315,16,2.0,False,18.0,5.0
7554,315,16,6.0,False,19.0,0.0
7555,315,16,7.0,True,20.0,0.0
7556,315,16,17.0,True,21.0,1.0
7557,315,16,9.0,False,22.0,5.0
7558,315,16,20.0,True,23.0,7.0
7559,315,16,7.0,False,24.0,2.0
7560,316,16,5.0,False,1.0,0.0
7561,316,16,10.0,True,2.0,0.0
7562,316,16,4.0,False,3.0,0.0
7563,316,16,12.0,True,4.0,0.0
7564,316,16,15.0,False,5.0,0.0
7565,316,16,3.0,True,6.0,0.0
7566,316,16,17.0,False,7.0,0.0
7567,316,16,6.0,True,8.0,0.0
7568,316,16,20.0,False,9.0,0.0
7569,316,16,9.0,True,10.0,0.0
7570,316,16,11.0,False,11.0,0.0
7571,316,16,8.0,True,12.0,0.0
7572,316,16,1.0,False,13.0,0.0
7573,316,16,18.0,True,14.0,0.0
7574,316,16,14.0,True,15.0,0.0
7575,316,16,13.0,False,16.0,0.0
7576,316,16,19.0,True,17.0,0.0
7577,316,16,2.0,False,18.0,0.0
7578,316,16,6.0,False,19.0,0.0
7579,316,16,7.0,True,20.0,0.0
7580,316,16,17.0,True,21.0,0.0
7581,316,16,9.0,False,22.0,0.0
7582,316,16,20.0,True,23.0,0.0
7583,316,16,7.0,False,24.0,0.0
7584,317,16,5.0,False,1.0,0.0
7585,317,16,10.0,True,2.0,0.0
7586,317,16,4.0,False,3.0,0.0
7587,317,16,12.0,True,4.0,0.0
7588,317,16,15.0,False,5.0,0.0
7589,317,16,3.0,True,6.0,0.0
7590,317,16,17.0,False,7.0,0.0
7591,317,16,6.0,True,8.0,0.0
7592,317,16,20.0,False,9.0,0.0
7593,317,16,9.0,True,10.0,0.0
7594,317,16,11.0,False,11.0,0.0
7595,317,16,8.0,True,12.0,0.0
7596,317,16,1.0,False,13.0,0.0
7597,317,16,18.0,True,14.0,0.0
7598,317,16,14.0,True,15.0,0.0
7599,317,16,13.0,False,16.0,0.0
7600,317,16,19.0,True,17.0,0.0
7601,317,16,2.0,False,18.0,0.0
7602,317,16,6.0,False,19.0,0.0
7603,317,16,7.0,True,20.0,0.0
7604,317,16,17.0,True,21.0,0.0
7605,317,16,9.0,False,22.0,0.0
7606,317,16,20.0,True,23.0,0.0
7607,317,16,7.0,False,24.0,0.0
7608,318,16,5.0,False,1.0,0.0
7609,318,16,10.0,True,2.0,0.0
7610,318,16,4.0,False,3.0,0.0
7611,318,16,12.0,True,4.0,0.0
7612,318,16,15.0,False,5.0,0.0
7613,318,16,3.0,True,6.0,0.0
7614,318,16,17.0,False,7.0,0.0
7615,318,16,6.0,True,8.0,0.0
7616,318,16,20.0,False,9.0,0.0
7617,318,16,9.0,True,10.0,0.0
7618,318,16,11.0,False,11.0,1.0
7619,318,16,8.0,True,12.0,2.0
7620,318,16,1.0,False,13.0,2.0
7621,318,16,18.0,True,14.0,2.0
7622,318,16,14.0,True,15.0,2.0
7623,318,16,13.0,False,16.0,2.0
7624,318,16,19.0,True,17.0,3.0
7625,318,16,2.0,False,18.0,3.0
7626,318,16,6.0,False,19.0,7.0
7627,318,16,7.0,True,20.0,2.0
7628,318,16,17.0,True,21.0,8.0
7629,318,16,9.0,False,22.0,3.0
7630,318,16,20.0,True,23.0,1.0
7631,318,16,7.0,False,24.0,6.0
7632,319,16,5.0,False,1.0,1.0
7633,319,16,10.0,True,2.0,2.0
7634,319,16,4.0,False,3.0,7.0
7635,319,16,12.0,True,4.0,5.0
7636,319,16,15.0,False,5.0,9.0
7637,319,16,3.0,True,6.0,1.0
7638,319,16,17.0,False,7.0,1.0
7639,319,16,6.0,True,8.0,1.0
7640,319,16,20.0,False,9.0,2.0
7641,319,16,9.0,True,10.0,0.0
7642,319,16,11.0,False,11.0,0.0
7643,319,16,8.0,True,12.0,0.0
7644,319,16,1.0,False,13.0,0.0
7645,319,16,18.0,True,14.0,0.0
7646,319,16,14.0,True,15.0,0.0
7647,319,16,13.0,False,16.0,0.0
7648,319,16,19.0,True,17.0,0.0
7649,319,16,2.0,False,18.0,0.0
7650,319,16,6.0,False,19.0,0.0
7651,319,16,7.0,True,20.0,0.0
7652,319,16,17.0,True,21.0,0.0
7653,319,16,9.0,False,22.0,0.0
7654,319,16,20.0,True,23.0,0.0
7655,319,16,7.0,False,24.0,0.0
7656,320,16,5.0,False,1.0,2.0
7657,320,16,10.0,True,2.0,2.0
7658,320,16,4.0,False,3.0,10.0
7659,320,16,12.0,True,4.0,0.0
7660,320,16,15.0,False,5.0,0.0
7661,320,16,3.0,True,6.0,2.0
7662,320,16,17.0,False,7.0,2.0
7663,320,16,6.0,True,8.0,2.0
7664,320,16,20.0,False,9.0,2.0
7665,320,16,9.0,True,10.0,2.0
7666,320,16,11.0,False,11.0,2.0
7667,320,16,8.0,True,12.0,2.0
7668,320,16,1.0,False,13.0,2.0
7669,320,16,18.0,True,14.0,0.0
7670,320,16,14.0,True,15.0,2.0
7671,320,16,13.0,False,16.0,2.0
7672,320,16,19.0,True,17.0,1.0
7673,320,16,2.0,False,18.0,2.0
7674,320,16,6.0,False,19.0,8.0
7675,320,16,7.0,True,20.0,2.0
7676,320,16,17.0,True,21.0,3.0
7677,320,16,9.0,False,22.0,2.0
7678,320,16,20.0,True,23.0,2.0
7679,320,16,7.0,False,24.0,13.0
7680,321,16,5.0,False,1.0,2.0
7681,321,16,10.0,True,2.0,2.0
7682,321,16,4.0,False,3.0,2.0
7683,321,16,12.0,True,4.0,2.0
7684,321,16,15.0,False,5.0,3.0
7685,321,16,3.0,True,6.0,9.0
7686,321,16,17.0,False,7.0,2.0
7687,321,16,6.0,True,8.0,2.0
7688,321,16,20.0,False,9.0,2.0
7689,321,16,9.0,True,10.0,2.0
7690,321,16,11.0,False,11.0,9.0
7691,321,16,8.0,True,12.0,2.0
7692,321,16,1.0,False,13.0,5.0
7693,321,16,18.0,True,14.0,9.0
7694,321,16,14.0,True,15.0,5.0
7695,321,16,13.0,False,16.0,1.0
7696,321,16,19.0,True,17.0,2.0
7697,321,16,2.0,False,18.0,4.0
7698,321,16,6.0,False,19.0,3.0
7699,321,16,7.0,True,20.0,1.0
7700,321,16,17.0,True,21.0,2.0
7701,321,16,9.0,False,22.0,2.0
7702,321,16,20.0,True,23.0,4.0
7703,321,16,7.0,False,24.0,3.0
7704,322,16,5.0,False,1.0,0.0
7705,322,16,10.0,True,2.0,0.0
7706,322,16,4.0,False,3.0,0.0
7707,322,16,12.0,True,4.0,0.0
7708,322,16,15.0,False,5.0,0.0
7709,322,16,3.0,True,6.0,0.0
7710,322,16,17.0,False,7.0,0.0
7711,322,16,6.0,True,8.0,0.0
7712,322,16,20.0,False,9.0,0.0
7713,322,16,9.0,True,10.0,0.0
7714,322,16,11.0,False,11.0,0.0
7715,322,16,8.0,True,12.0,0.0
7716,322,16,1.0,False,13.0,0.0
7717,322,16,18.0,True,14.0,0.0
7718,322,16,14.0,True,15.0,0.0
7719,322,16,13.0,False,16.0,0.0
7720,322,16,19.0,True,17.0,0.0
7721,322,16,2.0,False,18.0,0.0
7722,322,16,6.0,False,19.0,0.0
7723,322,16,7.0,True,20.0,0.0
7724,322,16,17.0,True,21.0,0.0
7725,322,16,9.0,False,22.0,0.0
7726,322,16,20.0,True,23.0,0.0
7727,322,16,7.0,False,24.0,0.0
7728,323,16,5.0,False,1.0,0.0
7729,323,16,10.0,True,2.0,1.0
7730,323,16,4.0,False,3.0,1.0
7731,323,16,12.0,True,4.0,0.0
7732,323,16,15.0,False,5.0,1.0
7733,323,16,3.0,True,6.0,1.0
7734,323,16,17.0,False,7.0,1.0
7735,323,16,6.0,True,8.0,0.0
7736,323,16,20.0,False,9.0,0.0
7737,323,16,9.0,True,10.0,1.0
7738,323,16,11.0,False,11.0,5.0
7739,323,16,8.0,True,12.0,2.0
7740,323,16,1.0,False,13.0,2.0
7741,323,16,18.0,True,14.0,0.0
7742,323,16,14.0,True,15.0,0.0
7743,323,16,13.0,False,16.0,0.0
7744,323,16,19.0,True,17.0,1.0
7745,323,16,2.0,False,18.0,2.0
7746,323,16,6.0,False,19.0,3.0
7747,323,16,7.0,True,20.0,1.0
7748,323,16,17.0,True,21.0,3.0
7749,323,16,9.0,False,22.0,9.0
7750,323,16,20.0,True,23.0,2.0
7751,323,16,7.0,False,24.0,9.0
7752,324,16,5.0,False,1.0,0.0
7753,324,16,10.0,True,2.0,0.0
7754,324,16,4.0,False,3.0,0.0
7755,324,16,12.0,True,4.0,0.0
7756,324,16,15.0,False,5.0,0.0
7757,324,16,3.0,True,6.0,0.0
7758,324,16,17.0,False,7.0,0.0
7759,324,16,6.0,True,8.0,0.0
7760,324,16,20.0,False,9.0,0.0
7761,324,16,9.0,True,10.0,0.0
7762,324,16,11.0,False,11.0,0.0
7763,324,16,8.0,True,12.0,0.0
7764,324,16,1.0,False,13.0,0.0
7765,324,16,18.0,True,14.0,0.0
7766,324,16,14.0,True,15.0,0.0
7767,324,16,13.0,False,16.0,0.0
7768,324,16,19.0,True,17.0,0.0
7769,324,16,2.0,False,18.0,0.0
7770,324,16,6.0,False,19.0,0.0
7771,324,16,7.0,True,20.0,0.0
7772,324,16,17.0,True,21.0,0.0
7773,324,16,9.0,False,22.0,0.0
7774,324,16,20.0,True,23.0,0.0
7775,324,16,7.0,False,24.0,0.0
7776,325,16,5.0,False,1.0,1.0
7777,325,16,10.0,True,2.0,2.0
7778,325,16,4.0,False,3.0,2.0
7779,325,16,12.0,True,4.0,2.0
7780,325,16,15.0,False,5.0,3.0
7781,325,16,3.0,True,6.0,2.0
7782,325,16,17.0,False,7.0,2.0
7783,325,16,6.0,True,8.0,2.0
7784,325,16,20.0,False,9.0,6.0
7785,325,16,9.0,True,10.0,2.0
7786,325,16,11.0,False,11.0,1.0
7787,325,16,8.0,True,12.0,0.0
7788,325,16,1.0,False,13.0,2.0
7789,325,16,18.0,True,14.0,5.0
7790,325,16,14.0,True,15.0,2.0
7791,325,16,13.0,False,16.0,1.0
7792,325,16,19.0,True,17.0,1.0
7793,325,16,2.0,False,18.0,2.0
7794,325,16,6.0,False,19.0,6.0
7795,325,16,7.0,True,20.0,2.0
7796,325,16,17.0,True,21.0,3.0
7797,325,16,9.0,False,22.0,1.0
7798,325,16,20.0,True,23.0,2.0
7799,325,16,7.0,False,24.0,3.0
7800,326,16,5.0,False,1.0,0.0
7801,326,16,10.0,True,2.0,0.0
7802,326,16,4.0,False,3.0,0.0
7803,326,16,12.0,True,4.0,0.0
7804,326,16,15.0,False,5.0,0.0
7805,326,16,3.0,True,6.0,0.0
7806,326,16,17.0,False,7.0,0.0
7807,326,16,6.0,True,8.0,0.0
7808,326,16,20.0,False,9.0,0.0
7809,326,16,9.0,True,10.0,0.0
7810,326,16,11.0,False,11.0,0.0
7811,326,16,8.0,True,12.0,0.0
7812,326,16,1.0,False,13.0,0.0
7813,326,16,18.0,True,14.0,0.0
7814,326,16,14.0,True,15.0,0.0
7815,326,16,13.0,False,16.0,0.0
7816,326,16,19.0,True,17.0,0.0
7817,326,16,2.0,False,18.0,0.0
7818,326,16,6.0,False,19.0,0.0
7819,326,16,7.0,True,20.0,0.0
7820,326,16,17.0,True,21.0,0.0
7821,326,16,9.0,False,22.0,0.0
7822,326,16,20.0,True,23.0,0.0
7823,326,16,7.0,False,24.0,0.0
7824,327,16,5.0,False,1.0,0.0
7825,327,16,10.0,True,2.0,0.0
7826,327,16,4.0,False,3.0,0.0
7827,327,16,12.0,True,4.0,0.0
7828,327,16,15.0,False,5.0,0.0
7829,327,16,3.0,True,6.0,0.0
7830,327,16,17.0,False,7.0,0.0
7831,327,16,6.0,True,8.0,0.0
7832,327,16,20.0,False,9.0,0.0
7833,327,16,9.0,True,10.0,0.0
7834,327,16,11.0,False,11.0,0.0
7835,327,16,8.0,True,12.0,0.0
7836,327,16,1.0,False,13.0,0.0
7837,327,16,18.0,True,14.0,0.0
7838,327,16,14.0,True,15.0,0.0
7839,327,16,13.0,False,16.0,0.0
7840,327,16,19.0,True,17.0,0.0
7841,327,16,2.0,False,18.0,0.0
7842,327,16,6.0,False,19.0,0.0
7843,327,16,7.0,True,20.0,0.0
7844,327,16,17.0,True,21.0,0.0
7845,327,16,9.0,False,22.0,0.0
7846,327,16,20.0,True,23.0,0.0
7847,327,16,7.0,False,24.0,0.0
7848,328,16,5.0,False,1.0,2.0
7849,328,16,10.0,True,2.0,1.0
7850,328,16,4.0,False,3.0,3.0
7851,328,16,12.0,True,4.0,2.0
7852,328,16,15.0,False,5.0,3.0
7853,328,16,3.0,True,6.0,1.0
7854,328,16,17.0,False,7.0,2.0
7855,328,16,6.0,True,8.0,2.0
7856,328,16,20.0,False,9.0,2.0
7857,328,16,9.0,True,10.0,2.0
7858,328,16,11.0,False,11.0,2.0
7859,328,16,8.0,True,12.0,2.0
7860,328,16,1.0,False,13.0,0.0
7861,328,16,18.0,True,14.0,0.0
7862,328,16,14.0,True,15.0,1.0
7863,328,16,13.0,False,16.0,0.0
7864,328,16,19.0,True,17.0,1.0
7865,328,16,2.0,False,18.0,1.0
7866,328,16,6.0,False,19.0,1.0
7867,328,16,7.0,True,20.0,0.0
7868,328,16,17.0,True,21.0,1.0
7869,328,16,9.0,False,22.0,1.0
7870,328,16,20.0,True,23.0,0.0
7871,328,16,7.0,False,24.0,2.0
7872,329,17,2.0,True,1.0,0.0
7873,329,17,11.0,False,2.0,0.0
7874,329,17,13.0,True,3.0,1.0
7875,329,17,1.0,False,4.0,0.0
7876,329,17,7.0,True,5.0,1.0
7877,329,17,9.0,False,6.0,0.0
7878,329,17,16.0,True,7.0,0.0
7879,329,17,4.0,False,8.0,1.0
7880,329,17,18.0,True,9.0,0.0
7881,329,17,10.0,False,10.0,0.0
7882,329,17,8.0,False,11.0,2.0
7883,329,17,15.0,True,12.0,2.0
7884,329,17,19.0,False,13.0,1.0
7885,329,17,3.0,True,14.0,0.0
7886,329,17,12.0,False,15.0,0.0
7887,329,17,5.0,True,16.0,0.0
7888,329,17,20.0,False,17.0,0.0
7889,329,17,6.0,True,18.0,0.0
7890,329,17,4.0,True,19.0,0.0
7891,329,17,14.0,False,20.0,0.0
7892,329,17,16.0,False,21.0,0.0
7893,329,17,10.0,True,22.0,0.0
7894,329,17,18.0,False,23.0,0.0
7895,329,17,14.0,True,24.0,0.0
7896,330,17,2.0,True,1.0,0.0
7897,330,17,11.0,False,2.0,0.0
7898,330,17,13.0,True,3.0,0.0
7899,330,17,1.0,False,4.0,1.0
7900,330,17,7.0,True,5.0,5.0
7901,330,17,9.0,False,6.0,1.0
7902,330,17,16.0,True,7.0,2.0
7903,330,17,4.0,False,8.0,1.0
7904,330,17,18.0,True,9.0,2.0
7905,330,17,10.0,False,10.0,0.0
7906,330,17,8.0,False,11.0,0.0
7907,330,17,15.0,True,12.0,0.0
7908,330,17,19.0,False,13.0,0.0
7909,330,17,3.0,True,14.0,1.0
7910,330,17,12.0,False,15.0,1.0
7911,330,17,5.0,True,16.0,11.0
7912,330,17,20.0,False,17.0,10.0
7913,330,17,6.0,True,18.0,1.0
7914,330,17,4.0,True,19.0,2.0
7915,330,17,14.0,False,20.0,1.0
7916,330,17,16.0,False,21.0,2.0
7917,330,17,10.0,True,22.0,0.0
7918,330,17,18.0,False,23.0,5.0
7919,330,17,14.0,True,24.0,2.0
7920,331,17,2.0,True,1.0,2.0
7921,331,17,11.0,False,2.0,1.0
7922,331,17,13.0,True,3.0,2.0
7923,331,17,1.0,False,4.0,1.0
7924,331,17,7.0,True,5.0,10.0
7925,331,17,9.0,False,6.0,1.0
7926,331,17,16.0,True,7.0,2.0
7927,331,17,4.0,False,8.0,1.0
7928,331,17,18.0,True,9.0,2.0
7929,331,17,10.0,False,10.0,1.0
7930,331,17,8.0,False,11.0,2.0
7931,331,17,15.0,True,12.0,0.0
7932,331,17,19.0,False,13.0,1.0
7933,331,17,3.0,True,14.0,4.0
7934,331,17,12.0,False,15.0,1.0
7935,331,17,5.0,True,16.0,6.0
7936,331,17,20.0,False,17.0,1.0
7937,331,17,6.0,True,18.0,0.0
