,player_id,team,opponent_team,home,round,total_points
7177,313,16,20.0,True,23.0,2.0
7178,314,16,5.0,False,1.0,1.0
7179,314,16,10.0,True,2.0,0.0
7180,314,16,4.0,False,3.0,0.0
7181,314,16,12.0,True,4.0,0.0
7182,314,16,15.0,False,5.0,0.0
7183,314,16,3.0,True,6.0,0.0
7184,314,16,17.0,False,7.0,1.0
7185,314,16,6.0,True,8.0,1.0
7186,314,16,20.0,False,9.0,0.0
7187,314,16,9.0,True,10.0,0.0
7188,314,16,11.0,False,11.0,0.0
7189,314,16,8.0,True,12.0,1.0
7190,314,16,1.0,False,13.0,2.0
7191,314,16,18.0,True,14.0,1.0
7192,314,16,14.0,True,15.0,0.0
7193,314,16,13.0,False,16.0,0.0
7194,314,16,19.0,True,17.0,0.0
7195,314,16,2.0,False,18.0,1.0
7196,314,16,6.0,False,19.0,8.0
7197,314,16,7.0,True,20.0,0.0
7198,314,16,17.0,True,21.0,1.0
7199,314,16,9.0,False,22.0,0.0
7200,314,16,20.0,True,23.0,0.0
7201,315,16,5.0,False,1.0,0.0
7202,315,16,10.0,True,2.0,0.0
7203,315,16,4.0,False,3.0,0.0
7204,315,16,12.0,True,4.0,1.0
7205,315,16,15.0,False,5.0,1.0
7206,315,16,3.0,True,6.0,0.0
7207,315,16,17.0,False,7.0,1.0
7208,315,16,6.0,True,8.0,2.0
7209,315,16,20.0,False,9.0,0.0
7210,315,16,9.0,True,10.0,0.0
7211,315,16,11.0,False,11.0,0.0
7212,315,16,8.0,True,12.0,0.0
7213,315,16,1.0,False,13.0,1.0
7214,315,16,18.0,True,14.0,1.0
7215,315,16,14.0,True,15.0,5.0
7216,315,16,13.0,False,16.0,2.0
7217,315,16,19.0,True,17.0,2.0
7218,315,16,2.0,False,18.0,5.0
7219,315,16,6.0,False,19.0,0.0
7220,315,16,7.0,True,20.0,0.0
7221,315,16,17.0,True,21.0,1.0
7222,315,16,9.0,False,22.0,5.0
7223,315,16,20.0,True,23.0,7.0
7224,316,16,5.0,False,1.0,0.0
7225,316,16,10.0,True,2.0,0.0
7226,316,16,4.0,False,3.0,0.0
7227,316,16,12.0,True,4.0,0.0
7228,316,16,15.0,False,5.0,0.0
7229,316,16,3.0,True,6.0,0.0
7230,316,16,17.0,False,7.0,0.0
7231,316,16,6.0,True,8.0,0.0
7232,316,16,20.0,False,9.0,0.0
7233,316,16,9.0,True,10.0,0.0
7234,316,16,11.0,False,11.0,0.0
7235,316,16,8.0,True,12.0,0.0
7236,316,16,1.0,False,13.0,0.0
7237,316,16,18.0,True,14.0,0.0
7238,316,16,14.0,True,15.0,0.0
7239,316,16,13.0,False,16.0,0.0
7240,316,16,19.0,True,17.0,0.0
7241,316,16,2.0,False,18.0,0.0
7242,316,16,6.0,False,19.0,0.0
7243,316,16,7.0,True,20.0,0.0
7244,316,16,17.0,True,21.0,0.0
7245,316,16,9.0,False,22.0,0.0
7246,316,16,20.0,True,23.0,0.0
7247,317,16,5.0,False,1.0,0.0
7248,317,16,10.0,True,2.0,0.0
7249,317,16,4.0,False,3.0,0.0
7250,317,16,12.0,True,4.0,0.0
7251,317,16,15.0,False,5.0,0.0
7252,317,16,3.0,True,6.0,0.0
7253,317,16,17.0,False,7.0,0.0
7254,317,16,6.0,True,8.0,0.0
7255,317,16,20.0,False,9.0,0.0
7256,317,16,9.0,True,10.0,0.0
7257,317,16,11.0,False,11.0,0.0
7258,317,16,8.0,True,12.0,0.0
7259,317,16,1.0,False,13.0,0.0
7260,317,16,18.0,True,14.0,0.0
7261,317,16,14.0,True,15.0,0.0
7262,317,16,13.0,False,16.0,0.0
7263,317,16,19.0,True,17.0,0.0
7264,317,16,2.0,False,18.0,0.0
7265,317,16,6.0,False,19.0,0.0
7266,317,16,7.0,True,20.0,0.0
7267,317,16,17.0,True,21.0,0.0
7268,317,16,9.0,False,22.0,0.0
7269,317,16,20.0,True,23.0,0.0
7270,318,16,5.0,False,1.0,0.0
7271,318,16,10.0,True,2.0,0.0
7272,318,16,4.0,False,3.0,0.0
7273,318,16,12.0,True,4.0,0.0
7274,318,16,15.0,False,5.0,0.0
7275,318,16,3.0,True,6.0,0.0
7276,318,16,17.0,False,7.0,0.0
7277,318,16,6.0,True,8.0,0.0
7278,318,16,20.0,False,9.0,0.0
7279,318,16,9.0,True,10.0,0.0
7280,318,16,11.0,False,11.0,1.0
7281,318,16,8.0,True,12.0,2.0
7282,318,16,1.0,False,13.0,2.0
7283,318,16,18.0,True,14.0,2.0
7284,318,16,14.0,True,15.0,2.0
7285,318,16,13.0,False,16.0,2.0
7286,318,16,19.0,True,17.0,3.0
7287,318,16,2.0,False,18.0,3.0
7288,318,16,6.0,False,19.0,7.0
7289,318,16,7.0,True,20.0,2.0
7290,318,16,17.0,True,21.0,8.0
7291,318,16,9.0,False,22.0,3.0
7292,318,16,20.0,True,23.0,1.0
7293,319,16,5.0,False,1.0,1.0
7294,319,16,10.0,True,2.0,2.0
7295,319,16,4.0,False,3.0,7.0
7296,319,16,12.0,True,4.0,5.0
7297,319,16,15.0,False,5.0,9.0
7298,319,16,3.0,True,6.0,1.0
7299,319,16,17.0,False,7.0,1.0
7300,319,16,6.0,True,8.0,1.0
7301,319,16,20.0,False,9.0,2.0
7302,319,16,9.0,True,10.0,0.0
7303,319,16,11.0,False,11.0,0.0
7304,319,16,8.0,True,12.0,0.0
7305,319,16,1.0,False,13.0,0.0
7306,319,16,18.0,True,14.0,0.0
7307,319,16,14.0,True,15.0,0.0
7308,319,16,13.0,False,16.0,0.0
7309,319,16,19.0,True,17.0,0.0
7310,319,16,2.0,False,18.0,0.0
7311,319,16,6.0,False,19.0,0.0
7312,319,16,7.0,True,20.0,0.0
7313,319,16,17.0,True,21.0,0.0
7314,319,16,9.0,False,22.0,0.0
7315,319,16,20.0,True,23.0,0.0
7316,320,16,5.0,False,1.0,2.0
7317,320,16,10.0,True,2.0,2.0
7318,320,16,4.0,False,3.0,10.0
7319,320,16,12.0,True,4.0,0.0
7320,320,16,15.0,False,5.0,0.0
7321,320,16,3.0,True,6.0,2.0
7322,320,16,17.0,False,7.0,2.0
7323,320,16,6.0,True,8.0,2.0
7324,320,16,20.0,False,9.0,2.0
7325,320,16,9.0,True,10.0,2.0
7326,320,16,11.0,False,11.0,2.0
7327,320,16,8.0,True,12.0,2.0
7328,320,16,1.0,False,13.0,2.0
7329,320,16,18.0,True,14.0,0.0
7330,320,16,14.0,True,15.0,2.0
7331,320,16,13.0,False,16.0,2.0
7332,320,16,19.0,True,17.0,1.0
7333,320,16,2.0,False,18.0,2.0
7334,320,16,6.0,False,19.0,8.0
7335,320,16,7.0,True,20.0,2.0
7336,320,16,17.0,True,21.0,3.0
7337,320,16,9.0,False,22.0,2.0
7338,320,16,20.0,True,23.0,2.0
7339,321,16,5.0,False,1.0,2.0
7340,321,16,10.0,True,2.0,2.0
7341,321,16,4.0,False,3.0,2.0
7342,321,16,12.0,True,4.0,2.0
7343,321,16,15.0,False,5.0,3.0
7344,321,16,3.0,True,6.0,9.0
7345,321,16,17.0,False,7.0,2.0
7346,321,16,6.0,True,8.0,2.0
7347,321,16,20.0,False,9.0,2.0
7348,321,16,9.0,True,10.0,2.0
7349,321,16,11.0,False,11.0,9.0
7350,321,16,8.0,True,12.0,2.0
7351,321,16,1.0,False,13.0,5.0
7352,321,16,18.0,True,14.0,9.0
7353,321,16,14.0,True,15.0,5.0
7354,321,16,13.0,False,16.0,1.0
7355,321,16,19.0,True,17.0,2.0
7356,321,16,2.0,False,18.0,4.0
7357,321,16,6.0,False,19.0,3.0
7358,321,16,7.0,True,20.0,1.0
7359,321,16,17.0,True,21.0,2.0
7360,321,16,9.0,False,22.0,2.0
7361,321,16,20.0,True,23.0,4.0
7362,322,16,5.0,False,1.0,0.0
7363,322,16,10.0,True,2.0,0.0
7364,322,16,4.0,False,3.0,0.0
7365,322,16,12.0,True,4.0,0.0
7366,322,16,15.0,False,5.0,0.0
7367,322,16,3.0,True,6.0,0.0
7368,322,16,17.0,False,7.0,0.0
7369,322,16,6.0,True,8.0,0.0
7370,322,16,20.0,False,9.0,0.0
7371,322,16,9.0,True,10.0,0.0
7372,322,16,11.0,False,11.0,0.0
7373,322,16,8.0,True,12.0,0.0
7374,322,16,1.0,False,13.0,0.0
7375,322,16,18.0,True,14.0,0.0
7376,322,16,14.0,True,15.0,0.0
7377,322,16,13.0,False,16.0,0.0
7378,322,16,19.0,True,17.0,0.0
7379,322,16,2.0,False,18.0,0.0
7380,322,16,6.0,False,19.0,0.0
7381,322,16,7.0,True,20.0,0.0
7382,322,16,17.0,True,21.0,0.0
7383,322,16,9.0,False,22.0,0.0
7384,322,16,20.0,True,23.0,0.0
7385,323,16,5.0,False,1.0,0.0
7386,323,16,10.0,True,2.0,1.0
7387,323,16,4.0,False,3.0,1.0
7388,323,16,12.0,True,4.0,0.0
7389,323,16,15.0,False,5.0,1.0
7390,323,16,3.0,True,6.0,1.0
7391,323,16,17.0,False,7.0,1.0
7392,323,16,6.0,True,8.0,0.0
7393,323,16,20.0,False,9.0,0.0
7394,323,16,9.0,True,10.0,1.0
7395,323,16,11.0,False,11.0,5.0
7396,323,16,8.0,True,12.0,2.0
7397,323,16,1.0,False,13.0,2.0
7398,323,16,18.0,True,14.0,0.0
7399,323,16,14.0,True,15.0,0.0
7400,323,16,13.0,False,16.0,0.0
7401,323,16,19.0,True,17.0,1.0
7402,323,16,2.0,False,18.0,2.0
7403,323,16,6.0,False,19.0,3.0
7404,323,16,7.0,True,20.0,1.0
7405,323,16,17.0,True,21.0,3.0
7406,323,16,9.0,False,22.0,9.0
7407,323,16,20.0,True,23.0,2.0
7408,324,16,5.0,False,1.0,0.0
7409,324,16,10.0,True,2.0,0.0
7410,324,16,4.0,False,3.0,0.0
7411,324,16,12.0,True,4.0,0.0
7412,324,16,15.0,False,5.0,0.0
7413,324,16,3.0,True,6.0,0.0
7414,324,16,17.0,False,7.0,0.0
7415,324,16,6.0,True,8.0,0.0
7416,324,16,20.0,False,9.0,0.0
7417,324,16,9.0,True,10.0,0.0
7418,324,16,11.0,False,11.0,0.0
7419,324,16,8.0,True,12.0,0.0
7420,324,16,1.0,False,13.0,0.0
7421,324,16,18.0,True,14.0,0.0
7422,324,16,14.0,True,15.0,0.0
7423,324,16,13.0,False,16.0,0.0
7424,324,16,19.0,True,17.0,0.0
7425,324,16,2.0,False,18.0,0.0
7426,324,16,6.0,False,19.0,0.0
7427,324,16,7.0,True,20.0,0.0
7428,324,16,17.0,True,21.0,0.0
7429,324,16,9.0,False,22.0,0.0
7430,324,16,20.0,True,23.0,0.0
7431,325,16,5.0,False,1.0,1.0
7432,325,16,10.0,True,2.0,2.0
7433,325,16,4.0,False,3.0,2.0
7434,325,16,12.0,True,4.0,2.0
7435,325,16,15.0,False,5.0,3.0
7436,325,16,3.0,True,6.0,2.0
7437,325,16,17.0,False,7.0,2.0
7438,325,16,6.0,True,8.0,2.0
7439,325,16,20.0,False,9.0,6.0
7440,325,16,9.0,True,10.0,2.0
7441,325,16,11.0,False,11.0,1.0
7442,325,16,8.0,True,12.0,0.0
7443,325,16,1.0,False,13.0,2.0
7444,325,16,18.0,True,14.0,5.0
7445,325,16,14.0,True,15.0,2.0
7446,325,16,13.0,False,16.0,1.0
7447,325,16,19.0,True,17.0,1.0
7448,325,16,2.0,False,18.0,2.0
7449,325,16,6.0,False,19.0,6.0
7450,325,16,7.0,True,20.0,2.0
7451,325,16,17.0,True,21.0,3.0
7452,325,16,9.0,False,22.0,1.0
7453,325,16,20.0,True,23.0,2.0
7454,326,16,5.0,False,1.0,0.0
7455,326,16,10.0,True,2.0,0.0
7456,326,16,4.0,False,3.0,0.0
7457,326,16,12.0,True,4.0,0.0
7458,326,16,15.0,False,5.0,0.0
7459,326,16,3.0,True,6.0,0.0
7460,326,16,17.0,False,7.0,0.0
7461,326,16,6.0,True,8.0,0.0
7462,326,16,20.0,False,9.0,0.0
7463,326,16,9.0,True,10.0,0.0
7464,326,16,11.0,False,11.0,0.0
7465,326,16,8.0,True,12.0,0.0
7466,326,16,1.0,False,13.0,0.0
7467,326,16,18.0,True,14.0,0.0
7468,326,16,14.0,True,15.0,0.0
7469,326,16,13.0,False,16.0,0.0
7470,326,16,19.0,True,17.0,0.0
7471,326,16,2.0,False,18.0,0.0
7472,326,16,6.0,False,19.0,0.0
7473,326,16,7.0,True,20.0,0.0
7474,326,16,17.0,True,21.0,0.0
7475,326,16,9.0,False,22.0,0.0
7476,326,16,20.0,True,23.0,0.0
7477,327,16,5.0,False,1.0,0.0
7478,327,16,10.0,True,2.0,0.0
7479,327,16,4.0,False,3.0,0.0
7480,327,16,12.0,True,4.0,0.0
7481,327,16,15.0,False,5.0,0.0
7482,327,16,3.0,True,6.0,0.0
7483,327,16,17.0,False,7.0,0.0
7484,327,16,6.0,True,8.0,0.0
7485,327,16,20.0,False,9.0,0.0
7486,327,16,9.0,True,10.0,0.0
7487,327,16,11.0,False,11.0,0.0
7488,327,16,8.0,True,12.0,0.0
7489,327,16,1.0,False,13.0,0.0
7490,327,16,18.0,True,14.0,0.0
7491,327,16,14.0,True,15.0,0.0
7492,327,16,13.0,False,16.0,0.0
7493,327,16,19.0,True,17.0,0.0
7494,327,16,2.0,False,18.0,0.0
7495,327,16,6.0,False,19.0,0.0
7496,327,16,7.0,True,20.0,0.0
7497,327,16,17.0,True,21.0,0.0
7498,327,16,9.0,False,22.0,0.0
7499,327,16,20.0,True,23.0,0.0
7500,328,16,5.0,False,1.0,2.0
7501,328,16,10.0,True,2.0,1.0
7502,328,16,4.0,False,3.0,3.0
7503,328,16,12.0,True,4.0,2.0
7504,328,16,15.0,False,5.0,3.0
7505,328,16,3.0,True,6.0,1.0
7506,328,16,17.0,False,7.0,2.0
7507,328,16,6.0,True,8.0,2.0
7508,328,16,20.0,False,9.0,2.0
7509,328,16,9.0,True,10.0,2.0
7510,328,16,11.0,False,11.0,2.0
7511,328,16,8.0,True,12.0,2.0
7512,328,16,1.0,False,13.0,0.0
7513,328,16,18.0,True,14.0,0.0
7514,328,16,14.0,True,15.0,1.0
7515,328,16,13.0,False,16.0,0.0
7516,328,16,19.0,True,17.0,1.0
7517,328,16,2.0,False,18.0,1.0
7518,328,16,6.0,False,19.0,1.0
7519,328,16,7.0,True,20.0,0.0
7520,328,16,17.0,True,21.0,1.0
7521,328,16,9.0,False,22.0,1.0
7522,328,16,20.0,True,23.0,0.0
7523,329,17,2.0,True,1.0,0.0
7524,329,17,11.0,False,2.0,0.0
7525,329,17,13.0,True,3.0,1.0
7526,329,17,1.0,False,4.0,0.0
7527,329,17,7.0,True,5.0,1.0
7528,329,17,9.0,False,6.0,0.0
7529,329,17,16.0,True,7.0,0.0
7530,329,17,4.0,False,8.0,1.0
7531,329,17,18.0,True,9.0,0.0
7532,329,17,10.0,False,10.0,0.0
7533,329,17,8.0,False,11.0,2.0
7534,329,17,15.0,True,12.0,2.0
7535,329,17,19.0,False,13.0,1.0
7536,329,17,3.0,True,14.0,0.0
7537,329,17,12.0,False,15.0,0.0
7538,329,17,5.0,True,16.0,0.0
7539,329,17,20.0,False,17.0,0.0
7540,329,17,6.0,True,18.0,0.0
7541,329,17,4.0,True,19.0,0.0
7542,329,17,14.0,False,20.0,0.0
7543,329,17,16.0,False,21.0,0.0
7544,329,17,10.0,True,22.0,0.0
7545,329,17,18.0,False,23.0,0.0
7546,330,17,2.0,True,1.0,0.0
7547,330,17,11.0,False,2.0,0.0
7548,330,17,13.0,True,3.0,0.0
7549,330,17,1.0,False,4.0,1.0
7550,330,17,7.0,True,5.0,5.0
7551,330,17,9.0,False,6.0,1.0
7552,330,17,16.0,True,7.0,2.0
7553,330,17,4.0,False,8.0,1.0
7554,330,17,18.0,True,9.0,2.0
7555,330,17,10.0,False,10.0,0.0
7556,330,17,8.0,False,11.0,0.0
7557,330,17,15.0,True,12.0,0.0
7558,330,17,19.0,False,13.0,0.0
7559,330,17,3.0,True,14.0,1.0
7560,330,17,12.0,False,15.0,1.0
7561,330,17,5.0,True,16.0,11.0
7562,330,17,20.0,False,17.0,10.0
7563,330,17,6.0,True,18.0,1.0
7564,330,17,4.0,True,19.0,2.0
7565,330,17,14.0,False,20.0,1.0
7566,330,17,16.0,False,21.0,2.0
7567,330,17,10.0,True,22.0,0.0
7568,330,17,18.0,False,23.0,5.0
7569,331,17,2.0,True,1.0,2.0
7570,331,17,11.0,False,2.0,1.0
7571,331,17,13.0,True,3.0,2.0
7572,331,17,1.0,False,4.0,1.0
7573,331,17,7.0,True,5.0,10.0
7574,331,17,9.0,False,6.0,1.0
7575,331,17,16.0,True,7.0,2.0
7576,331,17,4.0,False,8.0,1.0
7577,331,17,18.0,True,9.0,2.0
7578,331,17,10.0,False,10.0,1.0
7579,331,17,8.0,False,11.0,2.0
7580,331,17,15.0,True,12.0,0.0
7581,331,17,19.0,False,13.0,1.0
7582,331,17,3.0,True,14.0,4.0
7583,331,17,12.0,False,15.0,1.0
7584,331,17,5.0,True,16.0,6.0
7585,331,17,20.0,False,17.0,1.0
7586,331,17,6.0,True,18.0,0.0
7587,331,17,4.0,True,19.0,2.0
7588,331,17,14.0,False,20.0,0.0
7589,331,17,16.0,False,21.0,2.0
7590,331,17,10.0,True,22.0,2.0
7591,331,17,18.0,False,23.0,7.0
7592,332,17,2.0,True,1.0,2.0
7593,332,17,11.0,False,2.0,1.0
7594,332,17,13.0,True,3.0,1.0
7595,332,17,1.0,False,4.0,0.0
7596,332,17,7.0,True,5.0,5.0
7597,332,17,9.0,False,6.0,1.0
7598,332,17,16.0,True,7.0,2.0
7599,332,17,4.0,False,8.0,0.0
7600,332,17,18.0,True,9.0,1.0
7601,332,17,10.0,False,10.0,0.0
7602,332,17,8.0,False,11.0,0.0
7603,332,17,15.0,True,12.0,0.0
7604,332,17,19.0,False,13.0,1.0
7605,332,17,3.0,True,14.0,0.0
7606,332,17,12.0,False,15.0,0.0
7607,332,17,5.0,True,16.0,0.0
7608,332,17,20.0,False,17.0,0.0
7609,332,17,6.0,True,18.0,1.0
7610,332,17,4.0,True,19.0,0.0
7611,332,17,14.0,False,20.0,0.0
7612,332,17,16.0,False,21.0,0.0
7613,332,17,10.0,True,22.0,2.0
7614,332,17,18.0,False,23.0,0.0
7615,333,17,2.0,True,1.0,2.0
7616,333,17,11.0,False,2.0,1.0
7617,333,17,13.0,True,3.0,2.0
7618,333,17,1.0,False,4.0,0.0
7619,333,17,7.0,True,5.0,0.0
7620,333,17,9.0,False,6.0,0.0
7621,333,17,16.0,True,7.0,0.0
7622,333,17,4.0,False,8.0,0.0
7623,333,17,18.0,True,9.0,0.0
7624,333,17,10.0,False,10.0,1.0
7625,333,17,8.0,False,11.0,2.0
7626,333,17,15.0,True,12.0,2.0
7627,333,17,19.0,False,13.0,1.0
7628,333,17,3.0,True,14.0,1.0
7629,333,17,12.0,False,15.0,1.0
7630,333,17,5.0,True,16.0,6.0
7631,333,17,20.0,False,17.0,1.0
7632,333,17,6.0,True,18.0,1.0
7633,333,17,4.0,True,19.0,1.0
7634,333,17,14.0,False,20.0,1.0
7635,333,17,16.0,False,21.0,0.0
7636,333,17,10.0,True,22.0,2.0
7637,333,17,18.0,False,23.0,0.0
7638,334,17,2.0,True,1.0,0.0
7639,334,17,11.0,False,2.0,0.0
7640,334,17,13.0,True,3.0,0.0
7641,334,17,1.0,False,4.0,0.0
7642,334,17,7.0,True,5.0,0.0
7643,334,17,9.0,False,6.0,0.0
7644,334,17,16.0,True,7.0,0.0
7645,334,17,4.0,False,8.0,0.0
7646,334,17,18.0,True,9.0,0.0
7647,334,17,10.0,False,10.0,0.0
7648,334,17,8.0,False,11.0,0.0
7649,334,17,15.0,True,12.0,0.0
7650,334,17,19.0,False,13.0,0.0
7651,334,17,3.0,True,14.0,0.0
7652,334,17,12.0,False,15.0,0.0
7653,334,17,5.0,True,16.0,0.0
7654,334,17,20.0,False,17.0,0.0
7655,334,17,6.0,True,18.0,0.0
7656,334,17,4.0,True,19.0,0.0
7657,334,17,14.0,False,20.0,0.0
7658,334,17,16.0,False,21.0,0.0
7659,334,17,10.0,True,22.0,0.0
7660,334,17,18.0,False,23.0,0.0
7661,335,17,2.0,True,1.0,0.0
7662,335,17,11.0,False,2.0,0.0
7663,335,17,13.0,True,3.0,0.0
7664,335,17,1.0,False,4.0,0.0
7665,335,17,7.0,True,5.0,0.0
7666,335,17,9.0,False,6.0,0.0
7667,335,17,16.0,True,7.0,0.0
7668,335,17,4.0,False,8.0,0.0
7669,335,17,18.0,True,9.0,0.0
7670,335,17,10.0,False,10.0,0.0
7671,335,17,8.0,False,11.0,1.0
7672,335,17,15.0,True,12.0,0.0
7673,335,17,19.0,False,13.0,0.0
7674,335,17,3.0,True,14.0,0.0
7675,335,17,12.0,False,15.0,0.0
7676,335,17,5.0,True,16.0,0.0
7677,335,17,20.0,False,17.0,1.0
7678,335,17,6.0,True,18.0,0.0
7679,335,17,4.0,True,19.0,0.0
7680,335,17,14.0,False,20.0,1.0
7681,335,17,16.0,False,21.0,0.0
7682,335,17,10.0,True,22.0,0.0
7683,335,17,18.0,False,23.0,0.0
7684,336,17,2.0,True,1.0,0.0
7685,336,17,11.0,False,2.0,0.0
7686,336,17,13.0,True,3.0,0.0
7687,336,17,1.0,False,4.0,0.0
7688,336,17,7.0,True,5.0,14.0
7689,336,17,9.0,False,6.0,1.0
7690,336,17,16.0,True,7.0,-2.0
7691,336,17,4.0,False,8.0,0.0
7692,336,17,18.0,True,9.0,2.0
7693,336,17,10.0,False,10.0,1.0
7694,336,17,8.0,False,11.0,9.0
7695,336,17,15.0,True,12.0,4.0
7696,336,17,19.0,False,13.0,6.0
7697,336,17,3.0,True,14.0,1.0
7698,336,17,12.0,False,15.0,5.0
7699,336,17,5.0,True,16.0,6.0
7700,336,17,20.0,False,17.0,2.0
7701,336,17,6.0,True,18.0,1.0
7702,336,17,4.0,True,19.0,5.0
7703,336,17,14.0,False,20.0,-1.0
7704,336,17,16.0,False,21.0,1.0
7705,336,17,10.0,True,22.0,2.0
7706,336,17,18.0,False,23.0,6.0
7707,337,17,2.0,True,1.0,2.0
7708,337,17,11.0,False,2.0,1.0
7709,337,17,13.0,True,3.0,2.0
7710,337,17,1.0,False,4.0,0.0
7711,337,17,7.0,True,5.0,0.0
7712,337,17,9.0,False,6.0,0.0
7713,337,17,16.0,True,7.0,0.0
7714,337,17,4.0,False,8.0,0.0
7715,337,17,18.0,True,9.0,0.0
7716,337,17,10.0,False,10.0,0.0
7717,337,17,8.0,False,11.0,0.0
7718,337,17,15.0,True,12.0,0.0
7719,337,17,19.0,False,13.0,0.0
7720,337,17,3.0,True,14.0,0.0
7721,337,17,12.0,False,15.0,0.0
7722,337,17,5.0,True,16.0,0.0
7723,337,17,20.0,False,17.0,0.0
7724,337,17,6.0,True,18.0,0.0
7725,337,17,4.0,True,19.0,0.0
7726,337,17,14.0,False,20.0,0.0
7727,337,17,16.0,False,21.0,0.0
7728,337,17,10.0,True,22.0,0.0
7729,337,17,18.0,False,23.0,0.0
7730,338,17,2.0,True,1.0,13.0
7731,338,17,11.0,False,2.0,2.0
7732,338,17,13.0,True,3.0,2.0
7733,338,17,1.0,False,4.0,6.0
7734,338,17,7.0,True,5.0,5.0
7735,338,17,9.0,False,6.0,8.0
7736,338,17,16.0,True,7.0,8.0
7737,338,17,4.0,False,8.0,2.0
7738,338,17,18.0,True,9.0,2.0
7739,338,17,10.0,False,10.0,7.0
7740,338,17,8.0,False,11.0,0.0
7741,338,17,15.0,True,12.0,2.0
7742,338,17,19.0,False,13.0,6.0
7743,338,17,3.0,True,14.0,2.0
7744,338,17,12.0,False,15.0,2.0
7745,338,17,5.0,True,16.0,16.0
7746,338,17,20.0,False,17.0,1.0
7747,338,17,6.0,True,18.0,2.0
7748,338,17,4.0,True,19.0,8.0
7749,338,17,14.0,False,20.0,8.0
7750,338,17,16.0,False,21.0,2.0
7751,338,17,10.0,True,22.0,0.0
7752,338,17,18.0,False,23.0,0.0
7753,339,17,2.0,True,1.0,0.0
7754,339,17,11.0,False,2.0,0.0
7755,339,17,13.0,True,3.0,0.0
7756,339,17,1.0,False,4.0,0.0
7757,339,17,7.0,True,5.0,0.0
7758,339,17,9.0,False,6.0,0.0
7759,339,17,16.0,True,7.0,0.0
7760,339,17,4.0,False,8.0,0.0
7761,339,17,18.0,True,9.0,0.0
7762,339,17,10.0,False,10.0,0.0
7763,339,17,8.0,False,11.0,0.0
7764,339,17,15.0,True,12.0,0.0
7765,339,17,19.0,False,13.0,0.0
7766,339,17,3.0,True,14.0,0.0
7767,339,17,12.0,False,15.0,0.0
7768,339,17,5.0,True,16.0,0.0
7769,339,17,20.0,False,17.0,0.0
7770,339,17,6.0,True,18.0,0.0
7771,339,17,4.0,True,19.0,0.0
7772,339,17,14.0,False,20.0,0.0
7773,339,17,16.0,False,21.0,0.0
7774,339,17,10.0,True,22.0,0.0
7775,339,17,18.0,False,23.0,0.0
7776,340,17,2.0,True,1.0,3.0
7777,340,17,11.0,False,2.0,3.0
7778,340,17,13.0,True,3.0,2.0
7779,340,17,1.0,False,4.0,3.0
7780,340,17,7.0,True,5.0,8.0
7781,340,17,9.0,False,6.0,0.0
7782,340,17,16.0,True,7.0,3.0
7783,340,17,4.0,False,8.0,1.0
7784,340,17,18.0,True,9.0,0.0
7785,340,17,10.0,False,10.0,0.0
7786,340,17,8.0,False,11.0,0.0
7787,340,17,15.0,True,12.0,0.0
7788,340,17,19.0,False,13.0,0.0
7789,340,17,3.0,True,14.0,0.0
7790,340,17,12.0,False,15.0,0.0
7791,340,17,5.0,True,16.0,0.0
7792,340,17,20.0,False,17.0,0.0
7793,340,17,6.0,True,18.0,0.0
7794,340,17,4.0,True,19.0,0.0
7795,340,17,14.0,False,20.0,0.0
7796,340,17,16.0,False,21.0,0.0
7797,340,17,10.0,True,22.0,0.0
7798,340,17,18.0,False,23.0,0.0
7799,341,17,2.0,True,1.0,0.0
7800,341,17,11.0,False,2.0,0.0
7801,341,17,13.0,True,3.0,0.0
7802,341,17,1.0,False,4.0,0.0
7803,341,17,7.0,True,5.0,0.0
7804,341,17,9.0,False,6.0,2.0
7805,341,17,16.0,True,7.0,0.0
7806,341,17,4.0,False,8.0,2.0
7807,341,17,18.0,True,9.0,2.0
7808,341,17,10.0,False,10.0,8.0
7809,341,17,8.0,False,11.0,2.0
7810,341,17,15.0,True,12.0,3.0
7811,341,17,19.0,False,13.0,2.0
7812,341,17,3.0,True,14.0,2.0
7813,341,17,12.0,False,15.0,2.0
7814,341,17,5.0,True,16.0,6.0
7815,341,17,20.0,False,17.0,3.0
7816,341,17,6.0,True,18.0,0.0
7817,341,17,4.0,True,19.0,3.0
7818,341,17,14.0,False,20.0,1.0
7819,341,17,16.0,False,21.0,2.0
7820,341,17,10.0,True,22.0,3.0
7821,341,17,18.0,False,23.0,14.0
7822,342,17,2.0,True,1.0,0.0
7823,342,17,11.0,False,2.0,0.0
7824,342,17,13.0,True,3.0,2.0
7825,342,17,1.0,False,4.0,5.0
7826,342,17,7.0,True,5.0,16.0
7827,342,17,9.0,False,6.0,5.0
7828,342,17,16.0,True,7.0,5.0
7829,342,17,4.0,False,8.0,2.0
7830,342,17,18.0,True,9.0,1.0
7831,342,17,10.0,False,10.0,5.0
7832,342,17,8.0,False,11.0,2.0
7833,342,17,15.0,True,12.0,8.0
7834,342,17,19.0,False,13.0,13.0
7835,342,17,3.0,True,14.0,10.0
7836,342,17,12.0,False,15.0,2.0
7837,342,17,5.0,True,16.0,12.0
7838,342,17,20.0,False,17.0,2.0
7839,342,17,6.0,True,18.0,-1.0
7840,342,17,4.0,True,19.0,0.0
7841,342,17,14.0,False,20.0,0.0
